,word_id,id,text,screen_name,user_id
1280,sports_wordtable_1574140056.79821,1196656225649352704,"I look forward to the next decade, where Marc and Gelbs will forget if their fight over which one of them inspired… https://t.co/2n2uHjMI9E",yayroger,1914761
1281,sports_wordtable_1574140057.043387,1196656226462887936,Winter Sports #beauty #fashion #music #lifestyle #styleastronaut - https://t.co/aUMdv7xMy9 https://t.co/wd3C8Ve25C,styleastronaut,3463901475
1282,sports_wordtable_1574140057.177086,1196656226760679426,Sports Team of the Year!!🤗Winners Division 1 Open Boys AICES High School Basketball Championships!! #basketball… https://t.co/b3MRMjFZx5,DamianHempstead,3083199151
1283,sports_wordtable_1574140058.22647,1196656231873753089,"RT @RyanAFournier: If you’re a biological man who believes you are a female, you shouldn’t be allowed to compete in sports against biologic…",Engr_ABoyi,135804861
1284,sports_wordtable_1574140059.193458,1196656235837177858,"@iamstillLAMike @yourfavjewgirl I have Youtube TV, but I’m pretty sure it’s the same for Hulu... You’ll only be abl… https://t.co/3BK6QQ5KKe",jonathxnn,551632565
1285,sports_wordtable_1574140061.816605,1196656246935322624,"RT @CJ_Johnson17th: A visual representation of wasting your weekend on Netflix, Sports, Disney + and at the bar and then complaining about…",kuyachrispy,735535957
1286,sports_wordtable_1574140062.411363,1196656249070374914,Match 20: Aaron Finch hits Adam Zampa for a 4!  175/3 (30.1 Ov) #VICvSA https://t.co/Id9zUJgmxY https://t.co/3lxvWcgdLB,CricketNDTVLive,708546112156643329
1287,sports_wordtable_1574140062.585495,1196656250022313984,Is that Tommy Hawkins in the pic w Russell? He also had a cool show on KABC. Also hosting on the station in a non s… https://t.co/WfgC7aOl0Q,goblok251,727358913826443264
1288,sports_wordtable_1574140063.037412,1196656251901546496,RT @gtconway3d: Great little thread 😀.   Politicians and political parties should be completely disposable.  It’s ideas and truth that matt…,MktngWizard5,18539918
1289,sports_wordtable_1574140063.809439,1196656255072456706,RT @BlueDevilBall1: Honestly one of the most insane sports stats of all time. K is truly the best to ever do it and all 90% of America want…,No_ReimerReason,1234811028
1290,sports_wordtable_1574140066.250335,1196656265071595521,"(November 18, 1991) Magic Johnson is on the cover of Sports Illustrated.
A simple, yet majestic cover 🔥
#Lakers https://t.co/uea067Rgdp",classicSIcovers,1173355424789274624
1291,sports_wordtable_1574140067.187685,1196656269475504128,"RT @NFL: Touchdown, @Chiefs! Darrel Williams with a nice cutback on his way into the end zone 🙌

#ChiefsKingdom | #MexicoGame2019 | @nflmx…",RannieFresh,2878759346
1292,sports_wordtable_1574140067.232053,1196656269517565952,"RT @cnni: More than 2,100 sports cars and 70 motorcycles gathered to fulfill a 14-year-old boy's last wish for sports car funeral processio…",FairyTaal,926321608012288000
1293,sports_wordtable_1574140067.605029,1196656271082041344,"RT @SegaWorldLondon: Sega World London's sixth and final floor was the Sports Arena, a recreationally themed area amongst a high tech arcad…",SaraAB87,89226828
1294,sports_wordtable_1574140067.663357,1196656271195332609,Luka Doncic scored a career-high 42 points in his sixth triple-double of the young NBA season and the Dallas Maveri… https://t.co/gsCTJ58G7d,INQUIRERSports,89137989
1295,sports_wordtable_1574140068.162791,1196656273510617088,"RT @KyleMcClellan46: I hope this doesn’t happen. Some of the best memories and lessons learned were at these lower minor league levels. 

A…",CodyFaulkner,130694010
1296,sports_wordtable_1574140068.493936,1196656274886156289,"Check out @LangaraVoice, P8 this Thursday,  @Langara! Falcons update from Vancouver Island trip! https://t.co/dRyG5Pv7ae",JournoRogers,1049723467728216064
1297,sports_wordtable_1574140069.138402,1196656277595860992,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",spknoshaug,2300277032
1298,sports_wordtable_1574140070.136141,1196656281869664257,RT @babycupKAY: I ordered a sports bra from lululemon and my sister isn’t bringing it to me I’m sad lol,violettevargass,1071702062046490624
1299,sports_wordtable_1574140070.90504,1196656284986171394,"RT @KatrinaPierson: When even Jay-Z is calling you out for dumb PR stunts, you know it’s time to hang up the cleats...

Don’t worry Colin,…",StevenNewlon,22845942
1300,sports_wordtable_1574140071.171391,1196656286131052544,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",meleemma,22588719
1301,sports_wordtable_1574140071.604879,1196656288047878144,RT @top_chinese: sports in Mandarin #EmergencyinJNU #hsk #JNUProtests #MickeyMouse https://t.co/88Dx1uy2y3,Darkgril5,1158276590687543296
1302,sports_wordtable_1574140071.891309,1196656289167724544,RT @poonam_mahajan: Wishing a very happy birthday to our young and energetic Union Minister for Youth affairs and Sports Shri @KirenRijiju…,Ajaysha84530228,965246337921908737
1303,sports_wordtable_1574140072.429817,1196656291457814532,RT @DamianHempstead: Sports Team of the Year!!🤗Winners Division 1 Open Boys AICES High School Basketball Championships!! #basketball #BenKn…,LaurenH14394197,2261769314
1304,sports_wordtable_1574140073.465412,1196656295702618112,RT @drcharliepopkin: Let's Stop the Professionalization of Youth Sports! Here's a new article in JAAOS that reviews the topic of Early Spor…,chlee29,132556587
1305,sports_wordtable_1574140075.392369,1196656303906553857,RT @ndrew_lawrence: Laura Ingrahams sports expert is a guy who wrote a book telling guys to go to hospitals looking to pick up rape victims…,michael_potkins,819222572281700352
1306,sports_wordtable_1574140075.451291,1196656303986200576,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,PackageMAB,42078509
1307,sports_wordtable_1574140076.501982,1196656308537004038,"RT @semisecondary: Totems, Mariners win South Fraser volleyball titles #semipride https://t.co/g0CMtATNdJ",sfvolley,1095125448256679936
1308,sports_wordtable_1574140076.800319,1196656309652860928,"RT @AlecLower: NC State is ranked and competing for a conference championship: ""IDK noon I guess whatever we got a Washington State game to…",smginn,353247605
1309,sports_wordtable_1574140077.64172,1196656313138339840,RT @gtconway3d: Great little thread 😀.   Politicians and political parties should be completely disposable.  It’s ideas and truth that matt…,Lorraine73453,1061462142287777794
1310,sports_wordtable_1574140080.539094,1196656325142421506,"These guys here are thieves! plan and simple they refuse to pay clients on winnings, improper house rules, no custo… https://t.co/hR0uvXS3JU",twocoinsnocents,1124331695929475073
1311,sports_wordtable_1574140081.449803,1196656329236066304,"RT @JackAllenKXXV: VOTE VOTE VOTE! Voting is open for our Playoff #PrimetimePerformer! Vote for your favorite right now.

https://t.co/VC2k…",25SportsKXXV,34397523
1312,sports_wordtable_1574140083.459322,1196656337628745728,Great thread - which applies to @UCLAMBB @UCLAFootball @ManUtd @49ers @SFGiants and @ewarren et al.,murshedz,27558166
1313,sports_wordtable_1574140083.964183,1196656339876925441,"RT @obvious_shirts: November 2018: Most popular man in Chicago: Nagy. Least popular: Yu Darvish.

November 2019: Most popular man in Chicag…",sean_athan,160801122
1314,sports_wordtable_1574140085.475368,1196656346118180864,"RT @PlayoffSkinzz: Top 7 Most Nicest Fan Bases In All of Sports:

1 Philadelphia Eagles
2 Los Angeles Lakers
3 New York Yankees
4 Boston Br…",Davinhi11,3611307436
1315,sports_wordtable_1574140086.317174,1196656349695733761,"RT @chnocruz: Anyway, as an international sports event geek, I’ve naturally been paying a lot of attention to the preparations for this yea…",CamelWan77,127853153
1316,sports_wordtable_1574140087.173607,1196656353214967810,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",cyris2024,704811016195018753
1317,sports_wordtable_1574140087.263978,1196656353621577729,"RT @deenie7940: Pro-Trump U.S. Figure Skater Blames Congress, Media for Abuse Epidemic in Olympic Sports https://t.co/tzvBNmwUoj",1cheriebaby,246864702
1318,sports_wordtable_1574140088.119659,1196656357262479365,RT @molly_knight: Don’t ever put yourself in a position where you blindly defend everything a politician or your favorite sports franchise…,haukipuddin,129276729
1319,sports_wordtable_1574140088.350917,1196656358059364353,Match 20: Aaron Finch hits Adam Zampa for a 4!  175/3 (30.1 Ov) #VICvSA https://t.co/7YHLuMZNQM https://t.co/tPqeAvlJ0O,SKY_Cricket,1453252850
1320,sports_wordtable_1574140089.112232,1196656361364434944,"RT @JackAllenKXXV: VOTE VOTE VOTE! Voting is open for our Playoff #PrimetimePerformer! Vote for your favorite right now.

https://t.co/VC2k…",yoefootball,2742396265
1321,sports_wordtable_1574140091.166103,1196656369346252800,Deal #3607 Sunnylife Diving Filter Lens Filter CPL/ MCUV/ ND4+ND8+ND16+ND32/CPL+ND8+ND16 for DJI OSMO ACTION Sports… https://t.co/g2EYohE9d1,Viopmertq74,961939236088786945
1322,sports_wordtable_1574140092.140761,1196656374001913857,RT @gtconway3d: Great little thread 😀.   Politicians and political parties should be completely disposable.  It’s ideas and truth that matt…,Kwame95249027,1082590698103336961
1323,sports_wordtable_1574140092.17933,1196656374098386947,"RT @startelegram: TCU survives scare from Air Force, pulling away late for 65-54 victory https://t.co/nBnbE72DcY",SallyHa29574798,1043487509395775489
1324,sports_wordtable_1574140092.849178,1196656376946270208,Reposting this bc I feel like it didn’t get the appreciation it deserves,abigale_hannah,1029439197118115840
1325,sports_wordtable_1574140092.916222,1196656377323638784,-Mfer acting like we didn’t spank the Nets by 30. GTFOH.,K1WRLD,1166814508305674241
1326,sports_wordtable_1574140093.497714,1196656379815243776,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",allypick22,2581067808
1327,sports_wordtable_1574140094.904136,1196656384944877568,"Dallas Fans, enjoy this ride right now! You have 2 players in conversations in their respective sports for MVP (AT… https://t.co/By0iKY5mg9",MrChrisArnold,25070885
1328,sports_wordtable_1574140095.270655,1196656387276673024,"RT @ChuckModi1: “What am I to do with my privilege as a white man and a person on TV with an enormous platform?”

This beautifully articula…",CZR93,64939967
1329,sports_wordtable_1574140095.40034,1196656386270089218,"Warm birthday greetings to Hon'ble Minister of State for Youth Affairs and Sports Sh. @KirenRijiju Ji.
Many Many Ha… https://t.co/vgTP3PfGml",sureshkpujari,625536118
1330,sports_wordtable_1574140095.513116,1196656388086349825,"Police Machine Men Team, COAS Shooters Win Big At The National Division One Handball Championship… https://t.co/tzuxklZG8r",Sports247Naija,1356914671
1331,sports_wordtable_1574140095.708474,1196656389138960384,"RT @360preps: Crum of Hockinson, Bea of Washougal top 2A Greater St. Helens League football all-league team https://t.co/IPJxgOz8wG",sanderscrum,939766740686225408
1332,sports_wordtable_1574140096.794289,1196656393622818816,RT @GregTufaro: In a wonderful act of 'generosity and community spirit' the @NFL's @eagles will host at @LFFStadium the remainder of a high…,PSuiteNetwork,235133788
1333,sports_wordtable_1574140098.758061,1196656401944178688,"RT @KAR_360: 🚨 SONICS FANS 🚨 

Sonics great &amp; NBA Hall of Famer Jack Sikma is the guest speaker at our Dec. 12 meeting at the Cloverleaf Sp…",brent_stenman,1061110987850305536
1334,sports_wordtable_1574140098.873516,1196656401604632576,Deal #6855 Herobiker Motorcycle Skiing Face Mask Outdoor Sports Breathable Triangle Headband | Deals sport Fashion… https://t.co/QeydefzABa,Figzishanyouz32,961218841551413248
1335,sports_wordtable_1574140099.434457,1196656404653858816,"RT @vzmercogliano: Many have asked about and been critical of how the NY Rangers have handled former 1st-round pick Lias Andersson.

I've c…",BUCHNEVlCH_,1099425904219095040
1336,sports_wordtable_1574140101.163844,1196656410496516097,What a good night for me in sports...Chiefs and Celtics get the W! https://t.co/01W0buTCwF,PSHACK803,34852676
1337,sports_wordtable_1574140101.598313,1196656412866285568,Check out this product 😍 Woman Sports Bra Push Up Active Wear Tops For Women Gym Pink Brassiere Sport Bra Criss Cro… https://t.co/lURQ0jP8Pb,Mystichealings1,1145909952378298369
1338,sports_wordtable_1574140102.068537,1196656415517134849,Wanting the people around you to succeed just as much as you want that same success yourself is what sports is all… https://t.co/d28kxDN5qx,KevinYurik4,1192619741157961728
1339,sports_wordtable_1574140103.076736,1196656419132657665,🤯 You won’t believe this! Cross Strap Back Women Sports Bra Professional Quick Dry Padded Shockproof Gym Fitness Ru… https://t.co/J4dHtayPeB,Mystichealings1,1145909952378298369
1340,sports_wordtable_1574140103.204116,1196656419589754881,"💰 Looking for a steal? Control Body Melange/Grey Sports Bra is now selling at £ 49.99 GBP 💰
👉 Product by Control Bo… https://t.co/jYbSM7IlZH",Mystichealings1,1145909952378298369
1341,sports_wordtable_1574140103.489085,1196656421661749248,"RT @gabbgoudy: boy: i wish girls liked sports 
girl: i like sports 
boy: name the blood type of every heisman winner since 1990",Cody98Cody,1370758196
1342,sports_wordtable_1574140103.496827,1196656421607219200,@ReporterDarius @PETMpodcast I just usually tweet what's on my mind during the week or topics that lurk on TL. Week… https://t.co/4JxVAxfrIp,jonesbrent570,717463778657505280
1343,sports_wordtable_1574140106.653855,1196656435012128773,RT @saumyatandon: Happy Bday to our dynamic honourable sports minister @KirenRijiju ji . It has been absolute honour to be a part of your i…,real_Mitesh,1011206449886662657
